speech_rate,articulation_rate,pause_count,pause_density,speaking_time_ratio,average_pause_duration,pause_duration_std,duration_seconds,pause_pattern_regularity,rhythm_score
3.7816833767441738,4.063054658159247,2,1.3396515510843758,0.8428062884057331,240.93150707483122,16.94654412517964,5.8123008287063005,0.8108779716953197,98.58847152227249
4.170867855012122,3.105238843641512,5,0.8561736408634947,0.837063219133718,301.97516711175825,22.87470580742293,4.040500073327594,0.7801304537770767,84.59331336927772
2.1441051311210026,5.920479399439868,1,0.8549816260292465,0.7334237991403716,233.6769886317035,23.731639127463183,5.071404861566889,0.7668617358661591,85.39346365738601
5.13477253002967,5.762641339645537,6,2.3838545612527184,0.5563202917213916,323.64286163490203,72.83981516936956,6.185547258512669,0.3998348677460966,45.15613098112495
4.674101326793731,5.766783703405473,6,1.106922285610268,0.8343980291105577,157.12766463139297,15.561739372602455,6.590790689809696,0.7687974658629687,82.7184364273314
3.5770944341103688,3.4605532207894707,6,1.4968466113702878,0.6877780076633353,313.10768403917916,69.65309130933507,6.485305791129759,0.5126431704424439,83.10511457144554
2.6465592916236678,4.755919818526364,3,0.5011811182439238,0.8856888926741174,258.16314226192964,12.379214528371778,7.703749342413079,0.8720938173094533,98.89645739682756
3.12548855334245,4.184086106157536,2,1.3495811794051442,0.8570305777210672,224.37657143116544,8.68535464679296,7.261395070896279,0.8913543966699372,100.0
3.9310376728161076,4.906826236751682,2,1.3084918808566743,0.8436405423333263,226.87245428585663,26.488759776399203,2.3391037528001526,0.7876718134784705,97.35523501420109
5.28044490055975,2.667009459312926,7,2.8732495989714764,0.5794621786546995,347.71541536674033,86.13796074748967,4.183354308286013,0.4265846125453743,38.166923173102575
4.011135080305262,3.9299805912328605,2,0.6263838623072047,0.8499369912878192,345.7826869963078,57.19272982468188,6.749846104238682,0.6013590191474459,82.64005333749
2.7438152042906303,4.120103214373434,1,1.7046798644424632,0.694890067761113,333.4484640857853,64.48104620261832,2.95720313318573,0.6554349237610974,81.22220815635752
2.737249662055242,3.1774849415957367,6,1.4048026586444122,0.6672135452175402,273.4414570610036,34.331683854842886,7.162793658651202,0.6097520543773821,87.0176255083662
4.657934393975258,2.5692972763831583,3,0.44772270163214,0.6871608843453052,165.4035948641896,15.045235428814967,5.99388723749273,0.7251029866274923,83.24518810712858
1.4197416421913769,6.247289597417046,9,2.8933484179994164,0.5014602755454833,596.5390431360072,176.12505956791682,2.4440618100918705,0.28550948491973904,4.218400353894376
4.544597977726438,4.037998689901744,5,0.3653215500290953,0.8420323295013681,334.9843504520353,51.60345667042194,5.115018071933987,0.6879640023668326,77.90667710265949
2.9292962507911975,3.2024105163512573,3,1.0248417433839494,0.8008857259497306,198.90923235656874,14.650298356833169,6.73322062082881,0.808593673956503,100.0
4.765568147486946,5.1783705062345025,4,0.9675314540399599,0.7530573958926229,295.98293452080424,67.6145816897823,4.4798425556726515,0.5333988402360241,81.6753252286345
3.5360584859200848,5.00449353388981,1,1.7150336871066647,0.7076757399737973,337.70046704666146,29.08991377137982,3.446569482109454,0.7628700954258012,90.66135492021148
4.851564681776209,5.455896115908037,6,1.9994293245647552,0.6882167352644913,345.30450178580634,80.06444583436489,3.7591792268323205,0.32992052176873365,69.09140414477795
2.515472911788227,3.5396344168904177,2,0.8669612358533568,0.8780297740807894,256.9671933038276,20.63506135672321,7.760573149035959,0.7429037313488963,96.19753317058219
4.795866621009357,5.06492642814826,3,0.763410356057102,0.7066686493243081,269.9424076630551,49.80145610090283,7.589979707477863,0.5700981332759275,77.83408547177312
3.404414897321838,5.781456662934507,6,1.0463000951110266,0.7391259232461078,162.39122357902446,27.986828877811053,3.8158825601247446,0.5309089872513589,85.60570590660807
0.9947866488554845,3.6024849986120238,9,2.669849398105833,0.5456543354635249,569.974181315939,147.56537473831193,3.586444605236185,0.2242305986581115,4.925507739483859
5.605921667584612,3.926396376938998,9,3.029056828829129,0.4591036588329562,527.5712809642895,155.97337428615037,6.162941356360816,0.2268277695004017,4.2507493346593055
1.8996988014340088,6.143398522783267,8,2.255228180819125,0.624913265609034,392.21527102414035,108.50480748461872,6.170813674852637,0.3628715940581144,25.395815589642474
3.7672059927852812,4.415863919754042,4,1.2892468529654435,0.8382512039800957,215.6920885139861,23.1220938727563,7.325660913159259,0.7458846665894912,100.0
0.9639769540152928,4.592179670248875,9,3.27964491086134,0.41943774039228227,479.053341758605,114.21307799716062,3.7153469950184017,0.2518035934736529,1.209282089986089
4.272214732670381,5.386284426915967,1,1.1177643221442042,0.8480253961928305,290.60274608755077,60.66030765388338,2.4284421692824782,0.6327401303560463,84.45638982881148
3.039387783390688,3.0734205393205323,4,1.9833803490027062,0.793766582183506,156.65903271441167,17.481231840546858,4.5860009090230145,0.6878871953969372,81.7904939924193
1.5881292287574404,5.423040411967158,6,2.6236353628813043,0.5284838012784826,321.0141930303304,78.70733757736664,2.2218655311259785,0.5266094326044907,52.768191980078335
4.5422973382254,5.956229905812787,1,1.3596993057123117,0.7744168212092459,241.97291080785516,59.06455050241647,2.745136656105484,0.5500303038275698,75.38324376400658
2.3151287757443515,6.007261571278791,8,1.7314047305136016,0.6821262722786876,410.8251341518114,73.15322267927223,6.694009990191186,0.4658449786816286,48.14180987553108
5.916207016858803,2.166852382722819,8,3.177810431962933,0.37853160785078177,490.2666586000645,177.37165688867415,5.216796544397935,0.16179270732533246,0.8720920411053468
1.9590247920095436,2.023036836556968,5,1.8455491710348422,0.5714317196486829,357.187187708903,89.36551613016317,3.438947264551685,0.5080166639170173,41.04179071781533
4.7269214305950875,2.1732319442425223,6,2.953945253450776,0.6842444251406916,341.7959362951572,66.55098605790788,3.683439393714942,0.5117032703134031,62.20536390334144
5.042700670839899,5.8817428278516,8,2.0201146785331643,0.5367703855784438,307.0885642535749,77.54478884624137,6.475338531526891,0.42162975184531787,35.435659971551104
4.232743758273105,4.177413020513319,5,0.3869029839144327,0.7958020951865568,272.21592987994296,24.77232015454387,2.4804111823636044,0.7777600002619368,77.20446481463146
2.400220818225926,2.6766002116151206,7,2.468328492535688,0.5966573338958022,413.47097069513865,83.11337675119796,6.691614735292315,0.5505649095253684,52.540648155295095
4.9161632002479525,3.286926660206404,6,1.748080061476373,0.687563133670917,216.45335235645817,26.831317001463162,5.042515663517926,0.7829254544161769,77.70103675145691
6.228520680547592,5.873904669877451,8,3.9838679115727627,0.4455446098915045,414.092449012703,203.94231683377748,2.6417268075023115,0.07560807511355475,0.0
3.007412354040784,4.7399352676079864,2,1.4357735839812455,0.7869197749017861,212.06545505428582,24.617224335034052,5.736472157227518,0.7830112610603959,94.95398368660568
3.6427866906835575,3.9372344150044727,2,0.40875215693005607,0.842339261829635,177.0142360276887,30.14915783839121,6.9371493623609926,0.5585212265729153,99.59452589832527
3.8437854479959226,5.682672558159496,3,1.9970230891088794,0.7627443990862788,202.18867268678162,26.556147933985542,6.030782658306323,0.5792412614702954,81.57648482076084
2.2245720437672927,5.245335977029987,8,1.9412670214341041,0.696132645308479,307.8001706388839,92.3810420528283,2.338937200187021,0.4322316420242687,58.44498322490332
1.8415337818642854,3.1976807526031905,6,1.8764523820341197,0.6348031119808113,369.2746551442353,94.53270263329452,4.719955493269765,0.42463722872609183,44.3525392808498
3.250303545372314,3.694676025153125,3,1.3938247886653112,0.8045942887574061,210.84920110894552,19.982006933733327,7.9880468825970725,0.765383967927603,96.07276815212929
3.186948000068498,4.429931467471933,4,1.3511814370980826,0.8452248905961811,213.5035273871251,9.178036616108827,2.719123889403374,0.9123848054747593,100.0
1.0177763445816013,4.830068736297362,10,3.7841389366649465,0.3513207435415899,466.1192899114348,251.26900180246338,4.0558182053841145,0.03523956031826483,0.0
4.703162761483553,4.8036698093283805,3,1.6535210087642327,0.7383056791940297,300.6979542926145,31.086755156154517,6.391580679903025,0.7777219595752424,84.36504064439733
2.2954091689041887,4.520865847310241,5,1.5335117228155932,0.6725060169727053,354.5421130988618,73.76107038231149,7.231346962828604,0.38769783684750997,62.305090740891316
3.4992130780046,4.400178586143293,3,0.5743895685922082,0.713614071500578,319.8241474673279,43.78151137248651,4.670276037560056,0.7147113694576825,93.38168973530989
3.3404548553126547,3.805117886990196,3,0.3039013392199873,0.8255217715027887,160.62621950107516,28.423012978726014,4.10681855422452,0.6856553198459336,96.54325053664982
2.531899858752282,5.459088195536113,6,0.731238445626946,0.7745041018481874,339.9307963896564,41.05848043365782,7.6411086573320235,0.7435937377407407,87.41936388149081
1.3730213837902256,6.954549835609923,9,3.4168132132267033,0.36532405476215235,403.00570190342404,97.52670742516003,2.8678483051009462,0.3566811444730068,1.2641686348778558
3.7818682413064124,3.8802177642009905,4,1.6581931219246315,0.7297702470699974,218.27308071416223,22.551228888505456,2.5862682241683554,0.6878189353652356,87.54703156067897
2.9913815375847497,4.96892511099765,3,1.3137285594389336,0.8905071265610336,194.01805804755617,27.515529164087013,3.8202250904743638,0.7378043755353436,95.65529018569687
5.886023009822935,2.407983949444532,10,3.919161040719347,0.43948225117061196,495.86726482784024,139.16501120674238,2.5887508079990686,0.35335536003796814,0.0
2.4531937211832258,5.767680103999852,5,0.6296335555812614,0.8315452885107912,197.07331795872537,33.089787424647554,3.77231423435519,0.6483037136940258,76.07984848217367
2.5864416933234953,4.2700665364287325,3,0.6470321621660624,0.8407359283945474,240.83334382749243,2.608297432678978,5.4559328758566386,0.9686919787405551,97.04644326978904
2.6797353348322703,3.100266759638187,3,0.5181464628037308,0.8292012565183089,242.96821518240708,6.288590355561214,5.06631627752339,0.9261475036241871,100.0
3.1560159348145906,4.189005747587346,4,0.44657239025619344,0.726661183226867,224.039263432531,27.449367740914173,3.618556864760761,0.6810409905433523,90.3004365743588
2.567592725003668,4.3600399971111585,6,1.3394360729110562,0.7777403474017532,233.19039608837704,40.47637959714964,4.096713972739767,0.701371362751642,85.75459115062411
2.2575878027125604,4.530263515230738,2,1.1243557660238563,0.6594052363938158,268.3351761257383,35.0469807861798,7.773755284760272,0.5759341735771194,81.29545998922872
4.7429199464899225,5.989733541033531,1,0.8028372682910248,0.8462630898456684,283.1003082531353,53.10029685519166,6.687750804304781,0.6308255260996225,85.50119940784836
3.5650073144181356,3.4377614858479966,4,1.0621013423578307,0.8562548266774908,208.7886084955575,1.9533249353439919,7.449297814181326,0.9822357826200752,96.23765313413838
3.888018008847895,3.5132910985145838,4,1.3639986431604276,0.8340172624239884,182.47715114999548,18.055720442870722,5.824184926057794,0.7781183045959057,100.0
2.635306648518845,3.9428777773735995,3,0.8524455009888308,0.8146547276277004,242.61502816502517,18.45623291499153,3.5547707434718805,0.8626604757234684,97.2649753118369
3.2757806345120755,5.651744968660493,3,0.6955661451922917,0.7634966457865714,194.82498260101275,21.13193766732395,5.748263357124329,0.7879678315094094,90.06504215053425
2.8511291162786074,3.0678422166190473,2,0.5261804782592253,0.8310992880897952,182.24847978428033,2.6474783825135018,7.0951104508155325,0.9661279014615487,97.66233469616938
3.2503398342478214,4.702380887681354,4,1.265771111481914,0.8044514053241381,277.41440610090746,13.522444204915253,2.205754430907785,0.8490973280713311,100.0
1.6096231553487415,5.352256556277995,5,1.657646412216196,0.5076555139267762,443.57803903355693,92.04796977003586,6.442480873795403,0.3230349978506685,47.52004118051283
3.1693809907486585,5.957816178734482,5,0.9935604341152857,0.839711141339327,270.7714342785408,26.66847136559238,3.8614107405415714,0.7625943241569482,97.37887834463147
4.295635077080318,4.68031361009247,6,1.6687254210422036,0.8203173261130454,161.4577256043727,26.057804596287724,7.914466676067458,0.7278659943032781,77.52532981327518
4.900250305457654,5.825725610422216,5,2.1187297587036955,0.5622128392351087,417.1375943613531,137.83008692291233,7.085944111744798,0.4076298031105077,50.262457206474984
4.326731683548937,5.195249040104168,2,0.9283872721363344,0.654123093394792,295.7971570525922,69.15833578665406,3.180170009716376,0.5568948170671281,79.90477763231284
1.0444168752549683,3.2361096751595224,9,3.86084199010197,0.45005159443746096,515.0438891652558,166.69411601163384,6.18345969244699,0.06319946552011793,2.105386283767874
1.5849844518453202,4.350055964757174,6,1.7968502542306521,0.6045696538404874,304.01933983766116,80.26082624431345,6.2249008681870945,0.4880575168365345,54.69263939388667
4.434308925144302,5.5465935761694665,5,0.6515664676588407,0.731577388877339,173.13622618681214,26.714002062517892,5.017575764679593,0.7352249226892958,79.80388237224672
1.928336495899274,2.4925774282270603,5,2.849006569925891,0.5717262482691267,363.2916739344702,97.2532698482682,2.4227925538447037,0.3753607440570265,33.53154847504351
3.91721658634261,4.093038369222152,5,0.4987253521907021,0.7913194476256856,328.49441360302865,47.062418452570135,5.974595160555105,0.5811236315459443,81.53096896009586
3.702608460371269,5.843681782965048,5,1.971591900010917,0.6673589624706827,170.85162651787843,25.77633684330252,6.620372654693656,0.5254751873937301,77.50175632543596
3.4934307724163727,5.669653881874522,4,0.8666081251880497,0.8171418608015504,155.03476212341647,25.456870807530805,2.0824502890956325,0.6552675468240483,93.9696822230285
3.882045822592813,2.9515620419267172,2,0.9392449961688433,0.8283718825004521,297.40817545636054,40.68486478890742,5.085539047514219,0.6851138333128177,92.55327574042086
3.647693112563272,4.979545965706476,2,1.478289267634611,0.8923247848458196,279.57194766219527,8.267364169866868,6.025835564671054,0.9386851876860872,100.0
5.533786720731944,3.8593874791815863,10,3.2118419421437685,0.4614774116839471,496.2215464218559,128.1402157179874,5.6772742779287615,0.2041874394717773,4.437312050315363
1.5393394532367255,2.5103454422972713,7,2.6684510794199268,0.6437395993809668,335.0450493895719,83.30648076019622,5.091422913177524,0.5813814337870732,41.038644653172355
2.0339706727422406,5.82239438887475,5,2.1675245810859876,0.6899734433987148,368.8827394133579,148.55908765058783,5.075695628745892,0.3260850942766355,52.2767071537086
2.1992572793785814,4.0221096026695236,6,2.9861200962411987,0.524784735695136,331.6924389815026,112.3906079935144,6.977330579829362,0.35220339930251165,56.69436218923148
2.56805521753396,3.4121469623819443,4,0.8068253195313156,0.8605753139830645,251.36736155338244,4.081138073112463,7.976384447284502,0.9604949197847674,98.74820747601409
